Attaching to zammad_zammad-scheduler_1
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:33.503242 #1-46965918672320]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.873409 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 08bb552a-755a-4f52-acb6-bf244778cc7b) from DelayedJob(default) with arguments: "StatsStore", 9
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.888077 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/9?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.894844 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.899590 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 08bb552a-755a-4f52-acb6-bf244778cc7b) from DelayedJob(default) in 25.52ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.901437 #1-46965976969580]  INFO -- : 2020-01-31T04:45:37+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [08bb552a-755a-4f52-acb6-bf244778cc7b] from DelayedJob(default) with arguments: ["StatsStore", 9] (id=83608) (queue=default) COMPLETED after 0.0531
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.903871 #1-46965976969580]  INFO -- : 2020-01-31T04:45:37+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [174ee8ce-55c2-4b06-a69b-28e5886d14dd] from DelayedJob(default) with arguments: ["StatsStore", 10] (id=83609) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.930627 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 174ee8ce-55c2-4b06-a69b-28e5886d14dd) from DelayedJob(default) with arguments: "StatsStore", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.945691 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/10?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.951708 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.956228 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 174ee8ce-55c2-4b06-a69b-28e5886d14dd) from DelayedJob(default) in 24.3ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.958098 #1-46965976969580]  INFO -- : 2020-01-31T04:45:37+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [174ee8ce-55c2-4b06-a69b-28e5886d14dd] from DelayedJob(default) with arguments: ["StatsStore", 10] (id=83609) (queue=default) COMPLETED after 0.0537
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.960485 #1-46965976969580]  INFO -- : 2020-01-31T04:45:37+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [83ff65e3-0a0a-4842-8ac9-7afb0497bddb] from DelayedJob(default) with arguments: ["StatsStore", 11] (id=83610) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:37.986749 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 83ff65e3-0a0a-4842-8ac9-7afb0497bddb) from DelayedJob(default) with arguments: "StatsStore", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.001043 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/11?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.008681 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.013734 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 83ff65e3-0a0a-4842-8ac9-7afb0497bddb) from DelayedJob(default) in 26.77ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.015579 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [83ff65e3-0a0a-4842-8ac9-7afb0497bddb] from DelayedJob(default) with arguments: ["StatsStore", 11] (id=83610) (queue=default) COMPLETED after 0.0549
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.018075 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [5501ed30-4cc6-4c02-8b87-16d2373b5e32] from DelayedJob(default) with arguments: ["StatsStore", 12] (id=83611) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.044666 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 5501ed30-4cc6-4c02-8b87-16d2373b5e32) from DelayedJob(default) with arguments: "StatsStore", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.065846 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/12?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.072440 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.077046 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 5501ed30-4cc6-4c02-8b87-16d2373b5e32) from DelayedJob(default) in 32.11ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.078962 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [5501ed30-4cc6-4c02-8b87-16d2373b5e32] from DelayedJob(default) with arguments: ["StatsStore", 12] (id=83611) (queue=default) COMPLETED after 0.0607
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.081764 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f6b1baa0-cad5-4abd-91d7-552ed41e720c] from DelayedJob(default) with arguments: ["StatsStore", 13] (id=83612) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.108277 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: f6b1baa0-cad5-4abd-91d7-552ed41e720c) from DelayedJob(default) with arguments: "StatsStore", 13
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.131721 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/13?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.138578 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.143228 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: f6b1baa0-cad5-4abd-91d7-552ed41e720c) from DelayedJob(default) in 34.22ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.145008 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f6b1baa0-cad5-4abd-91d7-552ed41e720c] from DelayedJob(default) with arguments: ["StatsStore", 13] (id=83612) (queue=default) COMPLETED after 0.0631
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.147378 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f5adcf29-822c-4d89-80b5-8bd3caf73bd7] from DelayedJob(default) with arguments: ["StatsStore", 14] (id=83613) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.173323 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: f5adcf29-822c-4d89-80b5-8bd3caf73bd7) from DelayedJob(default) with arguments: "StatsStore", 14
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.187982 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/14?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.195571 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.200488 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: f5adcf29-822c-4d89-80b5-8bd3caf73bd7) from DelayedJob(default) in 26.56ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.202333 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f5adcf29-822c-4d89-80b5-8bd3caf73bd7] from DelayedJob(default) with arguments: ["StatsStore", 14] (id=83613) (queue=default) COMPLETED after 0.0545
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.204745 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [09267e16-0ca7-4401-8f34-9c237ad8d0fc] from DelayedJob(default) with arguments: ["StatsStore", 15] (id=83614) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.231765 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 09267e16-0ca7-4401-8f34-9c237ad8d0fc) from DelayedJob(default) with arguments: "StatsStore", 15
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.248369 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/15?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.255508 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.260685 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 09267e16-0ca7-4401-8f34-9c237ad8d0fc) from DelayedJob(default) in 28.2ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.262749 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [09267e16-0ca7-4401-8f34-9c237ad8d0fc] from DelayedJob(default) with arguments: ["StatsStore", 15] (id=83614) (queue=default) COMPLETED after 0.0575
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.265426 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [bfcbe902-c15b-4e34-a749-e9ca13f2e689] from DelayedJob(default) with arguments: ["StatsStore", 16] (id=83615) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.294788 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: bfcbe902-c15b-4e34-a749-e9ca13f2e689) from DelayedJob(default) with arguments: "StatsStore", 16
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.311647 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/16?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.318761 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.323911 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: bfcbe902-c15b-4e34-a749-e9ca13f2e689) from DelayedJob(default) in 28.42ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.326113 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [bfcbe902-c15b-4e34-a749-e9ca13f2e689] from DelayedJob(default) with arguments: ["StatsStore", 16] (id=83615) (queue=default) COMPLETED after 0.0601
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.328879 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [22c263ba-b238-4bca-b874-5e8999386dd8] from DelayedJob(default) with arguments: ["StatsStore", 17] (id=83616) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.358932 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: 22c263ba-b238-4bca-b874-5e8999386dd8) from DelayedJob(default) with arguments: "StatsStore", 17
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.376550 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/17?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.383760 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.388981 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: 22c263ba-b238-4bca-b874-5e8999386dd8) from DelayedJob(default) in 29.1ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.391110 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [22c263ba-b238-4bca-b874-5e8999386dd8] from DelayedJob(default) with arguments: ["StatsStore", 17] (id=83616) (queue=default) COMPLETED after 0.0616
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.393826 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f9176eaa-1798-4417-9a66-995d320daa88] from DelayedJob(default) with arguments: ["StatsStore", 19] (id=83617) (queue=default) RUNNING
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.423184 #1-46965976969580]  INFO -- : Performing SearchIndexJob (Job ID: f9176eaa-1798-4417-9a66-995d320daa88) from DelayedJob(default) with arguments: "StatsStore", 19
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.440663 #1-46965976969580]  INFO -- : # curl -X post "http://zammad-elasticsearch:9200/zammad_production/StatsStore/19?pipeline=zammad228969345369" 
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.447785 #1-46965976969580]  INFO -- : # 200
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.453043 #1-46965976969580]  INFO -- : Performed SearchIndexJob (Job ID: f9176eaa-1798-4417-9a66-995d320daa88) from DelayedJob(default) in 29.1ms
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:38.455341 #1-46965976969580]  INFO -- : 2020-01-31T04:45:38+0000: [Worker(host:732e684b3c1f pid:1)] Job SearchIndexJob [f9176eaa-1798-4417-9a66-995d320daa88] from DelayedJob(default) with arguments: ["StatsStore", 19] (id=83617) (queue=default) COMPLETED after 0.0609
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:43.545840 #1-46965918672320]  INFO -- : Running job thread for 'Execute jobs' (Job.run) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:48.034020 #1-69951909380560]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:45:48.036493 #1-69951909380560]  INFO -- : ended Channel.fetch took: 0.009129381 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:18.045225 #1-69951909380560]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:18.047709 #1-69951909380560]  INFO -- : ended Channel.fetch took: 0.008461522 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:43.547471 #1-46965918672320]  INFO -- : Scheduler running...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:43.560425 #1-46965918672320]  INFO -- : Running job thread for 'Generate Session data' (Sessions.jobs) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:43.561614 #1-46965918672320]  INFO -- : Running job thread for 'Check streams for Channel' (Channel.stream) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:43.562441 #1-46965918672320]  INFO -- : Running job thread for 'Process escalation tickets' (Ticket.process_escalation) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:43.563416 #1-46965918672320]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:43.564231 #1-46965918672320]  INFO -- : Running job thread for 'Check Channels' (Channel.fetch) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:43.566268 #1-46965918672320]  INFO -- : Running job thread for 'Execute jobs' (Job.run) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:48.056789 #1-69951909380560]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:46:48.059206 #1-69951909380560]  INFO -- : ended Channel.fetch took: 0.008610682 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:01.485561 #1-46965989360500]  INFO -- : execute Ticket.process_escalation (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:01.490041 #1-46965989360500]  INFO -- : ended Ticket.process_escalation took: 0.012794518 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.560259 #1-46965991318660]  INFO -- : execute Import::OTRS.diff_worker (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.561890 #1-46965991318660]  INFO -- : thread#-: Start diff...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.562729 #1-46965991318660]  INFO -- : thread#-: loading State...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.563605 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.564452 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"State", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.725591 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.733374 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.740748 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.748027 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.755251 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.762426 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 6)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.769817 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 7)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.779025 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 8)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.786787 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 9)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.810516 #1-46965991318660]  INFO -- : thread#-: loading Priority...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.811481 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.812388 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Priority", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.930328 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.936846 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.942485 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.948271 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.953933 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.958817 #1-46965991318660]  INFO -- : thread#-: loading Queue...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.959703 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:04.960584 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Queue", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.147158 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.154285 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 10)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.160474 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 11)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.166542 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 12)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.172628 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 13)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.178927 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 14)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.185489 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.191640 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.197793 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.203791 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.209891 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 6)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.217364 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 7)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.223708 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 8)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.229956 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 9)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.235391 #1-46965991318660]  INFO -- : thread#-: loading User...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.236300 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.237119 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"User", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.578762 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 10)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.618679 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 959c0b8d-497d-4876-bb92-69ac9c377756) to DelayedJob(default) with arguments: "User", 10
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.635548 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 11)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.665796 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: fdea877c-566c-421f-bfbf-6cafff6850da) to DelayedJob(default) with arguments: "User", 11
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.681748 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 12)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.713350 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: e02569af-eccb-47b5-a842-f29b6b6aed93) to DelayedJob(default) with arguments: "User", 12
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.729353 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 13)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.761686 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: cd1a3bdb-e902-4e5c-b5e2-1617145c1fce) to DelayedJob(default) with arguments: "User", 13
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.777579 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 14)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.810641 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: f0c56431-34f5-46a7-9620-458c44d87fc8) to DelayedJob(default) with arguments: "User", 14
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.826472 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 15)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.857060 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: da59dc07-7f07-4723-8767-78c92338dd64) to DelayedJob(default) with arguments: "User", 15
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.872488 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 16)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.904645 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: a6301df3-54d0-4b2d-a91c-180ece667d6a) to DelayedJob(default) with arguments: "User", 16
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.920179 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 17)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.951334 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 89d03a2d-a234-44af-8ece-afa513b9c4b3) to DelayedJob(default) with arguments: "User", 17
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:05.967606 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 18)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:06.001662 #1-46965991318660]  INFO -- : Enqueued SearchIndexJob (Job ID: 5f8c2094-3a8e-4302-88da-fdbc2cb9b9a7) to DelayedJob(default) with arguments: "User", 18
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:47:06.018586 #1-46965991318660]  INFO -- : thread#-: update User.find_by(id: 19)
